CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,HGS 4 (GALAXY 4),1993-039A,EARTH,TEME,UTC,SGP4,2026-05-25T02:23:08.127168,1.00264967,0.0016903,14.5692,355.3164,42.5435,314.9173,0,U,22694,999,11876,0.0,-1.12e-06,0.0,42166.643,1436.195,35859.783,35717.234,PAYLOAD,LARGE,US,1993-06-25,FRGUI,,5213245,324830005,0 HGS 4 (GALAXY 4),1 22694U 93039A   26145.09939962 -.00000112  00000-0  00000+0 0  9996,2 22694  14.5692 355.3164 0016903  42.5435 314.9173  1.00264967118767
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:51:03,18 SPCS,RESURS F-18,1993-040A,EARTH,TEME,UTC,SGP4,1993-07-11T23:43:08.972255,16.17719512,0.0009361,82.5846,46.7886,62.1556,298.0623,0,U,22696,999,268,5.6933e-05,0.00090814,0.0,6603.892,89.014,231.939,219.575,PAYLOAD,,,,,1993-07-12,34870,19209437,0 RESURS F-18,1 22696U 93040  A 93192.98829829  .00090814 +00000-0 +56933-4 0  9992,2 22696 082.5846 046.7886 0009361 062.1556 298.0623 16.17719512002689
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,RADCAL,1993-041A,EARTH,TEME,UTC,SGP4,2026-05-25T03:29:48.276096,14.24181094,0.0085853,89.503,61.6463,261.4348,97.7109,0,U,22698,999,70891,3.7479e-05,1.02e-06,0.0,7189.384,101.111,872.972,749.526,PAYLOAD,MEDIUM,US,1993-06-25,AFWTR,,5213245,324830007,0 RADCAL,1 22698U 93041A   26145.14569764  .00000102  00000-0  37479-4 0  9991,2 22698  89.5030  61.6463 0085853 261.4348  97.7109 14.24181094708919
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-22T22:16:27,18 SPCS,NAVSTAR 33 (USA 92),1993-042A,EARTH,TEME,UTC,SGP4,2026-05-22T14:10:51.833280,1.89431939,0.0011799,54.7107,169.8552,30.8841,143.8205,0,U,22700,999,23664,0.0,5.4e-07,0.0,27590.932,760.167,21245.352,21180.243,PAYLOAD,LARGE,US,1993-06-26,AFETR,,5209074,324371563,0 NAVSTAR 33 (USA 92),1 22700U 93042A   26142.59087770  .00000054  00000-0  00000+0 0  9995,2 22700  54.7107 169.8552 0011799  30.8841 143.8205  1.89431939236645
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,SOYUZ-TM 17,1993-043A,EARTH,TEME,UTC,SGP4,1994-01-12T20:21:09.836063,15.59695739,0.0005706,51.6171,246.0894,193.7641,166.3082,0,U,22704,999,45191,1.382e-05,8.66e-06,0.0,6766.678,92.325,392.404,384.682,PAYLOAD,MEDIUM,CIS,1993-07-01,TTMTR,1994-01-14,149697,53566387,0 SOYUZ-TM 17,1 22704U 93043  A 94012.84803051  .00000866 +00000-0 +13820-4 0  9997,2 22704 051.6171 246.0894 0005706 193.7641 166.3082 15.59695739451915
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:21:00,18 SPCS,COSMOS 2258,1993-044A,EARTH,TEME,UTC,SGP4,1995-06-08T04:55:49.378368,16.49917143,0.0017273,65.0031,200.6606,255.0455,104.882,0,U,22709,999,10916,0.00027302,0.28042686,3.7466e-05,6517.694,87.277,150.817,128.301,PAYLOAD,LARGE,CIS,1993-07-07,TTMTR,1995-06-08,131339,47963707,0 COSMOS 2258,1 22709U 93044  A 95159.20543262  .28042686 +37466-4 +27302-3 0  9996,2 22709 065.0031 200.6606 0017273 255.0455 104.8820 16.49917143109168
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,COSMOS 2259,1993-045A,EARTH,TEME,UTC,SGP4,1993-07-25T06:35:41.528544,16.09810276,0.0112776,67.1294,133.4173,69.1661,292.056,0,U,22716,999,170,0.00020703,0.00531443,2.34e-05,6625.505,89.451,322.089,172.65,PAYLOAD,,,,,1993-07-25,145852,51674627,0 COSMOS 2259,1 22716U 93045  A 93206.27478621  .00531443 +23400-4 +20703-3 0  9994,2 22716 067.1294 133.4173 0112776 069.1661 292.0560 16.09810276001706
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,USA 93,1993-046A,EARTH,TEME,UTC,SGP4,2026-05-25T03:18:38.663136,0.99048664,0.0001915,13.8883,14.3487,29.988,167.3012,0,U,22719,999,2496,0.0,-1.02e-06,0.0,42511.141,1453.831,36141.147,36124.865,PAYLOAD,,US,1993-07-19,AFETR,,5213246,324830039,0 USA 93,1 22719U 93046A   26145.13794749 -.00000102  00000-0  00000+0 0  9998,2 22719  13.8883  14.3487 0001915  29.9880 167.3012  0.99048664 24960
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,COSMOS 2260,1993-047A,EARTH,TEME,UTC,SGP4,1993-08-05T02:06:04.926527,16.02856274,0.0037693,82.2942,81.8109,24.488,335.8534,0,U,22721,999,220,4.0385e-05,0.00026479,0.0,6644.654,89.839,291.565,241.473,PAYLOAD,,,,,1993-08-05,145852,51674646,0 COSMOS 2260,1 22721U 93047  A 93217.08755702  .00026479 +00000-0 +40385-4 0  9995,2 22721 082.2942 081.8109 0037693 024.4880 335.8534 16.02856274002200
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,HISPASAT 1B,1993-048A,EARTH,TEME,UTC,SGP4,2026-05-24T10:33:17.214048,0.997289,0.00075311,13.7054,13.2747,358.1249,13.0088,0,U,22723,999,11960,0.0,-2.28e-06,0.0,42317.612,1443.914,35971.347,35907.607,PAYLOAD,LARGE,SPN,1993-07-22,FRGUI,,5212715,324750760,0 HISPASAT 1B,1 22723U 93048A   26144.43978257 -.00000228  00000-0  00000-0 0  9995,2 22723  13.7054  13.2747 0007531 358.1249  13.0088  0.99728900119601
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,INSAT 2B,1993-048B,EARTH,TEME,UTC,SGP4,2026-05-24T23:32:56.236416,0.99977988,0.0015237,14.4441,2.7707,223.346,316.5158,0,U,22724,999,12034,0.0,-3.09e-06,0.0,42247.296,1440.317,35933.533,35804.788,PAYLOAD,LARGE,IND,1993-07-22,FRGUI,,5213246,324830041,0 INSAT 2B,1 22724U 93048B   26144.98120644 -.00000309  00000-0  00000+0 0  9994,2 22724  14.4441   2.7707 0015237 223.3460 316.5158  0.99977988120343
3.0,GENERATED VIA SPACE-TRACK.ORG API,2013-12-31T06:02:29,18 SPCS,MOLNIYA 3-45,1993-049A,EARTH,TEME,UTC,SGP4,2013-12-31T05:39:51.930143,16.15760818,0.024056,62.1029,6.1492,285.6452,156.4968,0,U,22729,999,15051,0.00094692,0.99999999,9.6287e-06,6609.228,89.122,390.084,72.101,PAYLOAD,LARGE,CIS,1993-08-04,PKMTR,2013-12-31,1606878,94759538,0 MOLNIYA 3-45,1 22729U 93049A   13365.23601771  .99999999  96287-5  94692-3 0  9994,2 22729 062.1029 006.1492 0240560 285.6452 156.4968 16.15760818150519
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,NOAA 13,1993-050A,EARTH,TEME,UTC,SGP4,2026-05-24T19:22:47.439264,14.13657422,0.00090991,98.7022,90.4817,190.0651,170.0341,0,U,22739,999,69007,5.5749613e-05,6.2e-07,0.0,7225.02,101.863,853.459,840.311,PAYLOAD,LARGE,US,1993-08-09,AFWTR,,5212715,324750762,0 NOAA 13,1 22739U 93050A   26144.80749351  .00000062  00000-0  55750-4 0  9998,2 22739  98.7022  90.4817 0009099 190.0651 170.0341 14.13657422690074
3.0,GENERATED VIA SPACE-TRACK.ORG API,2013-01-02T08:44:05,18 SPCS,COSMOS 2261,1993-051A,EARTH,TEME,UTC,SGP4,2012-12-31T06:21:14.566751,16.19364991,0.0250921,61.0564,112.0375,262.7024,185.0552,0,U,22741,999,14194,0.00028947,0.99999999,9.0301e-06,6599.417,88.923,386.876,55.689,PAYLOAD,LARGE,CIS,1993-08-10,PKMTR,2012-12-31,1414958,91817022,0 COSMOS 2261,1 22741U 93051A   12366.26475193  .99999999  90301-5  28947-3 0  9992,2 22741 061.0564 112.0375 0250921 262.7024 185.0552 16.19364991141945
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:51:03,18 SPCS,PROGRESS-M 19,1993-052A,EARTH,TEME,UTC,SGP4,1993-10-12T17:39:59.241311,15.58245648,0.0006223,51.6191,348.863,298.5919,61.4272,0,U,22745,999,961,0.0006682,0.00051391,0.0,6770.875,92.411,396.954,388.527,PAYLOAD,,,,,1993-10-13,34870,19210358,0 PROGRESS-M 19,1 22745U 93052  A 93285.73610233  .00051391 +00000-0 +66820-3 0  9995,2 22745 051.6191 348.8630 0006223 298.5919 061.4272 15.58245648009619
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,RESURS F-19,1993-053A,EARTH,TEME,UTC,SGP4,1993-09-10T03:37:13.474559,16.1641707,0.00043,82.5865,142.1978,256.0056,104.0513,0,U,22777,999,270,5.6067e-05,0.00080887,0.0,6607.439,89.085,232.145,226.462,PAYLOAD,,,,,1993-09-10,145852,51678592,0 RESURS F-19,1 22777U 93053  A 93253.15085040  .00080887 +00000-0 +56067-4 0  9999,2 22777 082.5865 142.1978 0004300 256.0056 104.0513 16.16417070002700
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,NAVSTAR 34 (USA 94),1993-054A,EARTH,TEME,UTC,SGP4,2026-05-24T17:48:58.365216,1.89129736,0.0052063,53.3021,218.6337,252.9868,102.5742,0,U,22779,999,23557,0.0,-2e-07,0.0,27620.315,761.382,21385.98,21098.381,PAYLOAD,LARGE,US,1993-08-30,AFETR,,5212715,324750763,0 NAVSTAR 34 (USA 94),1 22779U 93054A   26144.74234219 -.00000020  00000-0  00000-0 0  9990,2 22779  53.3021 218.6337 0052063 252.9868 102.5742  1.89129736235578
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,METEOR 2-21,1993-055A,EARTH,TEME,UTC,SGP4,2026-05-25T00:27:04.096224,13.84027087,0.0020931,82.5478,313.1497,273.9044,207.3922,0,U,22782,999,65284,2.903e-05,4.7e-07,0.0,7327.775,104.044,964.978,934.302,PAYLOAD,LARGE,CIS,1993-08-31,PKMTR,,5213247,324830600,0 METEOR 2-21,1 22782U 93055A   26145.01879741  .00000047  00000-0  29030-4 0  9997,2 22782  82.5478 313.1497 0020931 273.9044 207.3922 13.84027087652849
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,TEMISAT,1993-055B,EARTH,TEME,UTC,SGP4,2026-05-24T23:50:19.618368,13.83894415,0.0021473,82.5499,316.3612,274.1262,85.7444,0,U,22783,999,65250,3.258e-05,5.1e-07,0.0,7328.243,104.054,965.844,934.372,PAYLOAD,MEDIUM,IT,1993-08-31,PKMTR,,5213247,324830602,0 TEMISAT,1 22783U 93055B   26144.99328262  .00000051  00000-0  32580-4 0  9990,2 22783  82.5499 316.3612 0021473 274.1262  85.7444 13.83894415652500
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,UFO 2 (USA 95),1993-056A,EARTH,TEME,UTC,SGP4,2026-05-24T17:36:48.727584,1.00277887,0.00079898,11.887,3.6853,2.292,169.2662,0,U,22787,999,11831,0.0,1.16e-06,0.0,42163.021,1436.01,35818.574,35751.199,PAYLOAD,LARGE,US,1993-09-03,AFETR,,5212715,324750765,0 UFO 2 (USA 95),1 22787U 93056A   26144.73389731  .00000116  00000-0  00000-0 0  9995,2 22787  11.8870   3.6853 0007990   2.2920 169.2662  1.00277887118314
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,COSMOS 2262,1993-057A,EARTH,TEME,UTC,SGP4,1993-12-17T21:54:31.349376,16.17416982,0.0059156,64.8764,210.6168,63.6614,297.0632,0,U,22789,999,1627,0.00025517,0.00571679,3.5003e-05,6604.715,89.03,265.651,187.509,PAYLOAD,LARGE,CIS,1993-09-07,TTMTR,1993-12-28,145852,51679333,0 COSMOS 2262,1 22789U 93057  A 93351.91286284  .00571679 +35003-4 +25517-3 0  9996,2 22789 064.8764 210.6168 0059156 063.6614 297.0632 16.17416982016271
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,STS 51,1993-058A,EARTH,TEME,UTC,SGP4,1993-09-22T06:00:00.000000,15.95592202,0.0030381,28.4616,286.2653,82.6602,332.1694,0,U,22795,999,156,8.2318e-05,0.00036949,0.0,6664.806,90.248,306.919,266.422,PAYLOAD,,,,,1993-09-22,145852,51679370,0 STS 51,1 22795U 93058  A 93265.25000000  .00036949 +00000-0 +82318-4 0  9999,2 22795 028.4616 286.2653 0030381 082.6602 332.1694 15.95592202001565
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,ACTS,1993-058B,EARTH,TEME,UTC,SGP4,2026-05-25T03:14:25.708128,1.00272318,0.0054278,14.5749,355.7542,80.3831,109.1822,0,U,22796,999,12667,0.0,-1.18e-06,0.0,42164.583,1436.089,36015.308,35557.587,PAYLOAD,LARGE,US,1993-09-12,AFETR,,5213248,324830642,0 ACTS,1 22796U 93058B   26145.13501977 -.00000118  00000-0  00000+0 0  9992,2 22796  14.5749 355.7542 0054278  80.3831 109.1822  1.00272318126677
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,ORFEUS-SPAS,1993-058C,EARTH,TEME,UTC,SGP4,1993-09-18T05:42:34.253279,15.9495744,0.0024866,28.4573,316.4797,35.9737,324.8584,0,U,22798,999,91,9.4449e-05,0.00040234,0.0,6666.574,90.284,305.016,271.862,PAYLOAD,MEDIUM,GER,1993-09-12,AFETR,1993-09-22,145852,51679410,0 ORFEUS-SPAS,1 22798U 93058  C 93261.23789645  .00040234 +00000-0 +94449-4 0  9995,2 22798 028.4573 316.4797 0024866 035.9737 324.8584 15.94957440000918
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2263,1993-059A,EARTH,TEME,UTC,SGP4,2026-05-25T04:11:55.927104,14.1365516,0.0023432,70.929,300.953,1.9063,358.2143,0,U,22802,999,68607,0.00017618,2.85e-06,0.0,7225.028,101.864,863.822,829.963,PAYLOAD,LARGE,CIS,1993-09-16,TTMTR,,5213248,324830644,0 COSMOS 2263,1 22802U 93059A   26145.17495286  .00000285  00000-0  17618-3 0  9991,2 22802  70.9290 300.9530 0023432   1.9063 358.2143 14.13655160686071
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T15:01:09,18 SPCS,COSMOS 2264,1993-060A,EARTH,TEME,UTC,SGP4,1995-08-07T03:39:22.690943,16.50601914,0.001872,64.9734,200.342,250.5959,109.3219,0,U,22808,999,10985,0.00023361,0.27122406,7.6473e-06,6515.892,87.24,149.954,125.559,PAYLOAD,LARGE,CIS,1993-09-17,TTMTR,1995-08-07,35072,21684345,0 COSMOS 2264,1 22808U 93060  A 95219.15234596  .27122406 +76473-5 +23361-3 0  9993,2 22808 064.9734 200.3420 0018720 250.5959 109.3219 16.50601914109850
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,SPOT 3,1993-061A,EARTH,TEME,UTC,SGP4,2026-05-25T03:08:09.894912,14.20086519,0.0015773,98.8579,209.1299,311.36,48.6219,0,U,22823,999,69130,4.5207e-05,5.1e-07,0.0,7203.197,101.402,836.424,813.701,PAYLOAD,LARGE,FR,1993-09-26,FRGUI,,5213248,324830658,0 SPOT 3,1 22823U 93061A   26145.13067008  .00000051  00000-0  45207-4 0  9997,2 22823  98.8579 209.1299 0015773 311.3600  48.6219 14.20086519691309
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STELLA,1993-061B,EARTH,TEME,UTC,SGP4,2026-05-25T04:58:37.225056,14.27469763,0.0005488,98.7735,209.3752,310.5093,142.3892,0,U,22824,999,70149,5.4277e-06,-3.2e-07,0.0,7178.338,100.878,804.142,796.263,PAYLOAD,MEDIUM,FR,1993-09-26,FRGUI,,5213249,324830700,0 STELLA,1 22824U 93061B   26145.20737529 -.00000032  00000-0  54277-5 0  9996,2 22824  98.7735 209.3752 0005488 310.5093 142.3892 14.27469763701492
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,EYESAT A,1993-061C,EARTH,TEME,UTC,SGP4,2026-05-25T03:13:58.800576,14.30935001,0.0008777,98.6887,212.5554,160.921,199.2303,0,U,22825,999,70370,4.416e-05,7.1e-07,0.0,7166.744,100.634,794.899,782.319,PAYLOAD,MEDIUM,US,1993-09-26,FRGUI,,5213249,324830702,0 EYESAT A,1 22825U 93061C   26145.13470834  .00000071  00000-0  44160-4 0  9993,2 22825  98.6887 212.5554 0008777 160.9210 199.2303 14.30935001703709
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,ITAMSAT,1993-061D,EARTH,TEME,UTC,SGP4,2026-05-25T02:54:13.524768,14.31361097,0.0009608,98.6833,212.4568,145.5525,214.6283,0,U,22826,999,70401,3.9953e-05,6.1e-07,0.0,7165.322,100.604,794.071,780.302,PAYLOAD,MEDIUM,IT,1993-09-26,FRGUI,,5213249,324830704,0 ITAMSAT,1 22826U 93061D   26145.12098987  .00000061  00000-0  39953-4 0  9991,2 22826  98.6833 212.4568 0009608 145.5525 214.6283 14.31361097704010
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,HEALTHSAT 1,1993-061E,EARTH,TEME,UTC,SGP4,2026-05-25T03:14:08.251008,14.32537087,0.001004,98.6415,213.6317,95.4665,293.1153,0,U,22827,999,70479,6.749e-05,1.39e-06,0.0,7161.4,100.521,790.455,776.075,PAYLOAD,MEDIUM,US,1993-09-26,FRGUI,,5213249,324830706,0 HEALTHSAT 1,1 22827U 93061E   26145.13481772  .00000139  00000-0  67490-4 0  9994,2 22827  98.6415 213.6317 0010040  95.4665 293.1153 14.32537087704790
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,KITSAT B,1993-061F,EARTH,TEME,UTC,SGP4,2026-05-25T04:10:03.686592,14.31788322,0.0010919,98.6862,212.5081,112.2961,247.9381,0,U,22828,999,67251,6.2323e-05,1.22e-06,0.0,7163.896,100.574,793.584,777.939,PAYLOAD,MEDIUM,SKOR,1993-09-26,FRGUI,,5213249,324830708,0 KITSAT B,1 22828U 93061F   26145.17365378  .00000122  00000-0  62323-4 0  9994,2 22828  98.6862 212.5081 0010919 112.2961 247.9381 14.31788322672518
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,POSAT 1,1993-061G,EARTH,TEME,UTC,SGP4,2026-05-25T03:50:34.223712,14.31911095,0.0010872,98.6665,212.2681,97.209,263.0329,0,U,22829,999,70475,4.2462e-05,6.9e-07,0.0,7163.487,100.565,793.14,777.564,PAYLOAD,MEDIUM,POR,1993-09-26,FRGUI,,5213249,324830710,0 POSAT 1,1 22829U 93061G   26145.16011833  .00000069  00000-0  42462-4 0  9990,2 22829  98.6665 212.2681 0010872  97.2090 263.0329 14.31911095704754
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,RADUGA 30,1993-062A,EARTH,TEME,UTC,SGP4,2026-05-25T02:24:52.958880,1.00268167,0.0004988,14.0262,347.3199,328.7172,43.6848,0,U,22836,999,4577,0.0,-1.74e-06,0.0,42165.746,1436.149,35808.644,35766.579,PAYLOAD,MEDIUM,CIS,1993-09-30,TTMTR,,5213249,324830714,0 RADUGA 30,1 22836U 93062A   26145.10061295 -.00000174  00000-0  00000+0 0  9995,2 22836  14.0262 347.3199 0004988 328.7172  43.6848  1.00268167 45770
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:51:09,18 SPCS,FSW-1 5,1993-063A,EARTH,TEME,UTC,SGP4,1993-10-28T03:42:52.046783,16.42971482,0.0010449,56.9306,357.5005,186.7638,173.3444,0,U,22859,999,308,0.00024092,0.06079351,5.6382e-05,6536.051,87.646,164.745,151.086,PAYLOAD,LARGE,PRC,1993-10-08,JSC,1993-10-28,34872,19236295,0 FSW-1 5,1 22859U 93063  A 93301.15476906  .06079351 +56382-4 +24092-3 0  9990,2 22859 056.9306 357.5005 0010449 186.7638 173.3444 16.42971482003080
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,PROGRESS-M 20,1993-064A,EARTH,TEME,UTC,SGP4,1993-11-20T20:10:49.065024,15.5861158,0.0005105,51.6171,152.4422,11.5872,348.5172,0,U,22867,999,44356,3.4787e-05,2.468e-05,0.0,6769.815,92.389,395.136,388.224,PAYLOAD,,,,,1993-11-21,145852,51684891,0 PROGRESS-M 20,1 22867U 93064  A 93324.84084566  .00002468 +00000-0 +34787-4 0  9992,2 22867 051.6171 152.4422 0005105 011.5872 348.5172 15.58611580443565
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,STS 58,1993-065A,EARTH,TEME,UTC,SGP4,1993-10-31T20:30:03.648095,16.0223013,0.0013225,39.0238,40.6542,82.2063,277.9203,0,U,22869,999,210,0.00097131,0.00599256,2.5e-06,6646.385,89.874,277.04,259.46,PAYLOAD,LARGE,US,1993-10-18,AFETR,1993-11-01,145852,51684905,0 STS 58,1 22869U 93065  A 93304.85420889  .00599256 +25000-5 +97131-3 0  9995,2 22869 039.0238 040.6542 0013225 082.2063 277.9203 16.02230130002100
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T15:02:06,18 SPCS,FSW-1 5 CAPSULE,1993-063H,EARTH,TEME,UTC,SGP4,1996-03-12T03:12:33.221376,16.55345485,0.0031967,56.4126,14.5226,92.3892,268.9453,0,U,22870,999,11810,0.00010033,0.26305941,1.2113e-05,6503.438,86.99,146.092,104.513,PAYLOAD,LARGE,PRC,1993-10-08,JSC,1996-03-12,35091,22268107,0 FSW-1 5 CAPSULE,1 22870U 93063H   96072.13371784  .26305941  12113-4  10033-3 0  9990,2 22870 056.4126 014.5226 0031967 092.3892 268.9453 16.55345485118108
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,INTELSAT 701,1993-066A,EARTH,TEME,UTC,SGP4,2026-05-25T04:23:56.417568,0.99319923,0.00037,10.7824,46.4473,4.4659,106.6892,0,U,22871,999,11887,0.0,3.9e-07,0.0,42433.702,1449.86,36071.268,36039.867,PAYLOAD,LARGE,ITSO,1993-10-22,FRGUI,,5213250,324830742,0 INTELSAT 701,1 22871U 93066A   26145.18329187  .00000039  00000-0  00000+0 0  9992,2 22871  10.7824  46.4473 0003700   4.4659 106.6892  0.99319923118872
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-05-29T18:27:18,18 SPCS,COSMOS 2265,1993-067A,EARTH,TEME,UTC,SGP4,2003-08-11T18:51:54.758880,16.56882668,0.0003798,82.7388,122.3057,323.1975,36.911,0,U,22875,999,50704,9.3848e-05,0.20769065,-1.7675e-06,6499.415,86.91,123.748,118.811,PAYLOAD,LARGE,CIS,1993-10-26,PKMTR,2003-08-11,7468,5961192,0 COSMOS 2265,1 22875U 93067A   03223.78605045 +.20769065 -17675-5 +93848-4 0  9997,2 22875 082.7388 122.3057 0003798 323.1975 036.9110 16.56882668507041
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,NAVSTAR 35 (USA 96),1993-068A,EARTH,TEME,UTC,SGP4,2026-05-24T10:51:42.003936,1.8854112,0.00086151,55.4417,338.1327,131.0868,221.1991,0,U,22877,999,23600,0.0,-9.4e-07,0.0,27677.772,763.759,21323.481,21275.792,PAYLOAD,LARGE,US,1993-10-26,AFETR,,5212715,324750779,0 NAVSTAR 35 (USA 96),1 22877U 93068A   26144.45256949 -.00000094  00000-0  00000-0 0  9997,2 22877  55.4417 338.1327 0008615 131.0868 221.1991  1.88541120236004
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,GORIZONT 28,1993-069A,EARTH,TEME,UTC,SGP4,2026-05-25T04:00:23.251392,0.99648529,0.003069,14.1261,348.2116,172.1585,198.3299,0,U,22880,999,11890,0.0,8.4e-07,0.0,42340.363,1445.079,36092.171,35832.286,PAYLOAD,LARGE,CIS,1993-10-28,TTMTR,,5213250,324830744,0 GORIZONT 28,1 22880U 93069A   26145.16693578  .00000084  00000-0  00000+0 0  9991,2 22880  14.1261 348.2116 0030690 172.1585 198.3299  0.99648529118901
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2266,1993-070A,EARTH,TEME,UTC,SGP4,2026-05-25T03:45:38.871360,13.75174554,0.0046679,82.9495,98.2503,251.2,119.3493,0,U,22888,999,63086,4.4999e-05,5.8e-07,0.0,7359.189,104.714,1015.406,946.702,PAYLOAD,LARGE,CIS,1993-11-02,PKMTR,,5213251,324830802,0 COSMOS 2266,1 22888U 93070A   26145.15669990  .00000058  00000-0  44999-4 0  9992,2 22888  82.9495  98.2503 0046679 251.2000 119.3493 13.75174554630861
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,COSMOS 2267,1993-071A,EARTH,TEME,UTC,SGP4,1994-12-28T19:58:40.264608,16.07608363,0.0041783,70.3488,80.1441,19.0178,341.2805,0,U,22904,999,6707,0.00017125,0.00155709,1.4967e-05,6631.553,89.574,281.127,225.709,PAYLOAD,LARGE,CIS,1993-11-05,TTMTR,1994-12-28,149697,53592779,0 COSMOS 2267,1 22904U 93071  A 94362.83241047  .00155709 +14967-4 +17125-3 0  9997,2 22904 070.3488 080.1441 0041783 019.0178 341.2805 16.07608363067079
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,GORIZONT 29,1993-072A,EARTH,TEME,UTC,SGP4,2026-05-25T02:24:00.541728,1.00109747,0.0011425,13.9989,347.5077,2.6447,5.8902,0,U,22907,999,11894,0.0,-1.07e-06,0.0,42210.218,1438.421,35880.309,35783.858,PAYLOAD,LARGE,CIS,1993-11-18,TTMTR,,5213252,324830840,0 GORIZONT 29,1 22907U 93072A   26145.10000627 -.00000107  00000-0  00000+0 0  9993,2 22907  13.9989 347.5077 0011425   2.6447   5.8902  1.00109747118946
