CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-05-08T13:48:11,18 SPCS,PHOENIX,1998-067LP,EARTH,TEME,UTC,SGP4,2019-05-08T10:08:27.875040,16.40380041,0.0003143,51.5998,109.656,270.9046,228.456,0,U,42706,999,11334,0.0005715,0.08245211,1.241e-05,6542.928,87.784,166.85,162.737,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2019-05-08,2464598,130780875,0 PHOENIX,1 42706U 98067LP  19128.42254485  .08245211  12410-4  57150-3 0  9990,2 42706  51.5998 109.6560 0003143 270.9046 228.4560 16.40380041113340
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-02-04T04:50:16,18 SPCS,XCUBESAT,1998-067LQ,EARTH,TEME,UTC,SGP4,2019-02-03T23:03:44.898048,16.38701088,0.0006204,51.6151,225.9993,290.2952,69.7401,0,U,42707,999,9866,0.00073318,0.08699549,1.2398e-05,6547.397,87.874,173.324,165.2,PAYLOAD,MEDIUM,FR,1998-11-20,TTMTR,2019-02-04,2404619,126475302,0 XCUBESAT,1 42707U 98067LQ  19034.96093632  .08699549  12398-4  73318-3 0  9997,2 42707  51.6151 225.9993 0006204 290.2952  69.7401 16.38701088 98669
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-02-26T22:18:18,18 SPCS,QBEE50-LTU-OC,1998-067LR,EARTH,TEME,UTC,SGP4,2019-02-26T14:34:29.619264,16.4699342,0.0003995,51.6043,110.2979,293.2873,66.7735,0,U,42708,999,10218,0.00024972,0.12539676,1.262e-05,6525.401,87.432,149.873,144.66,PAYLOAD,SMALL,SWED,1998-11-20,TTMTR,2019-02-26,2416752,126977330,0 QBEE50-LTU-OC,1 42708U 98067LR  19057.60728726  .12539676  12620-4  24972-3 0  9992,2 42708  51.6043 110.2979 0003995 293.2873  66.7735 16.46993420102181
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,SES 15,2017-026A,EARTH,TEME,UTC,SGP4,2026-06-08T02:30:09.859392,1.0026979,5.48e-05,0.0201,330.5252,88.6942,105.6716,0,U,42709,999,734,0.0,7.5e-07,0.0,42165.291,1436.125,35789.467,35784.846,PAYLOAD,LARGE,SES,2017-05-18,FRGUI,,5236468,327958241,0 SES 15,1 42709U 17026A   26159.10428078  .00000075  00000-0  00000+0 0  9992,2 42709   0.0201 330.5252 0000548  88.6942 105.6716  1.00269790  7345
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-12-07T22:40:16,18 SPCS,ALTAIR PATHFINDER,1998-067LS,EARTH,TEME,UTC,SGP4,2019-12-07T13:06:25.520544,16.37525667,0.0007128,51.6131,104.3875,330.3172,29.7448,0,U,42711,999,14645,0.00048655,0.05047864,1.2404e-05,6550.529,87.937,177.064,167.725,PAYLOAD,MEDIUM,US,1998-11-20,TTMTR,2019-12-08,2662943,144321243,0 ALTAIR PATHFINDER,1 42711U 98067LS  19341.54612871  .05047864  12404-4  48655-3 0  9997,2 42711  51.6131 104.3875 0007128 330.3172  29.7448 16.37525667146451
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-05-03T20:42:11,18 SPCS,SHARC,1998-067LT,EARTH,TEME,UTC,SGP4,2019-05-03T15:24:44.152416,16.37776182,0.0003348,51.6192,152.4129,312.8737,146.73,0,U,42712,999,11225,0.00084912,0.08981558,1.2375e-05,6549.861,87.924,173.919,169.533,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2019-05-04,2459763,130378753,0 SHARC,1 42712U 98067LT  19123.64217769  .08981558  12375-4  84912-3 0  9997,2 42712  51.6192 152.4129 0003348 312.8737 146.7300 16.37776182112255
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-05-31T06:40:14,18 SPCS,ZA-AEROSAT,1998-067LU,EARTH,TEME,UTC,SGP4,2019-05-31T00:53:42.770976,16.30383675,0.0012791,51.6172,356.2792,275.7272,84.2292,0,U,42713,999,11652,0.00058594,0.02928871,1.2128e-05,6569.645,88.322,199.914,183.107,PAYLOAD,SMALL,SAFR,1998-11-20,TTMTR,2019-06-02,2485930,132283034,0 ZA-AEROSAT,1 42713U 98067LU  19151.03730059  .02928871  12128-4  58594-3 0  9990,2 42713  51.6172 356.2792 0012791 275.7272  84.2292 16.30383675116521
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-09-23T16:57:20,18 SPCS,LINK,1998-067LV,EARTH,TEME,UTC,SGP4,2018-09-22T22:04:49.697760,16.36256502,0.0007557,51.6396,192.6696,179.7176,180.2695,0,U,42714,999,7735,0.00074906,0.06744984,1.2188e-05,6553.916,88.005,180.734,170.828,PAYLOAD,SMALL,SKOR,1998-11-20,TTMTR,2018-09-23,2335773,123366551,0 LINK,1 42714U 98067LV  18265.92001965 +.06744984 +12188-4 +74906-3 0  9997,2 42714 051.6396 192.6696 0007557 179.7176 180.2695 16.36256502077350
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-05-05T06:54:14,18 SPCS,CSUNSAT 1,1998-067LW,EARTH,TEME,UTC,SGP4,2019-05-05T06:27:25.120800,16.45622418,0.0004619,51.6151,127.9321,278.8566,95.8002,0,U,42715,999,11248,0.00041505,0.15894941,1.2567e-05,6529.025,87.504,153.906,147.874,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2019-05-05,2461421,130508442,0 CSUNSAT 1,1 42715U 98067LW  19125.26904075  .15894941  12567-4  41505-3 0  9994,2 42715  51.6151 127.9321 0004619 278.8566  95.8002 16.45622418112486
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-11-12T23:40:14,18 SPCS,UPSAT,1998-067LX,EARTH,TEME,UTC,SGP4,2018-11-12T22:54:40.163328,16.50348,0.0002187,51.6101,291.3881,209.9477,150.8621,0,U,42716,999,8540,0.00027921,0.25568573,1.2659e-05,6516.556,87.254,139.846,136.996,PAYLOAD,SMALL,GREC,1998-11-20,TTMTR,2018-11-12,2359474,124528928,0 UPSAT,1 42716U 98067LX  18316.95463152  .25568573  12659-4  27921-3 0  9996,2 42716  51.6101 291.3881 0002187 209.9477 150.8621 16.50348000 85401
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-03-01T04:14:26,18 SPCS,SPACECUBE,1998-067LY,EARTH,TEME,UTC,SGP4,2019-02-28T14:32:18.821760,16.41511985,0.0001466,51.602,100.2529,12.7224,347.7311,0,U,42717,999,10157,0.00071601,0.11886658,1.2464e-05,6539.92,87.724,162.744,160.826,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2019-03-01,2417703,127026769,0 SPACECUBE,1 42717U 98067LY  19059.60577340 +.11886658 +12464-4 +71601-3 0  9999,2 42717 051.6020 100.2529 0001466 012.7224 347.7311 16.41511985101572
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-12-22T04:20:16,18 SPCS,HOOPOE,1998-067LZ,EARTH,TEME,UTC,SGP4,2018-12-22T03:50:00.010176,16.42542197,0.0006689,51.6191,91.1207,20.3338,341.4464,0,U,42718,999,9080,0.00044196,0.08813836,1.2573e-05,6537.185,87.668,163.423,154.677,PAYLOAD,SMALL,ISRA,1998-11-20,TTMTR,2018-12-22,2381636,125407917,0 HOOPOE,1 42718U 98067LZ  18356.15972234  .08813836  12573-4  44196-3 0  9994,2 42718  51.6191  91.1207 0006689  20.3338 341.4464 16.42542197 90809
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-05T11:08:39,18 SPCS,COSMOS 2518,2017-027A,EARTH,TEME,UTC,SGP4,2026-06-05T03:28:41.222784,2.0085524,0.69789841,63.0507,249.8401,273.6626,15.9408,0,U,42719,999,6616,0.0,-1.05e-05,0.0,26534.632,716.934,38674.974,1638.019,PAYLOAD,LARGE,CIS,2017-05-25,PKMTR,,5231022,327256344,0 COSMOS 2518,1 42719U 17027A   26156.14492156 -.00001050  00000-0  00000-0 0  9999,2 42719  63.0507 249.8401 6978984 273.6626  15.9408  2.00855240 66169
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-08-12T21:50:57,18 SPCS,CHALLENGER,1998-067MA,EARTH,TEME,UTC,SGP4,2018-08-12T14:23:42.936000,16.43490172,0.0010981,51.6121,42.1184,284.9336,75.0476,0,U,42721,999,6984,0.00042456,0.12090849,1.2543e-05,6534.671,87.618,163.712,149.36,PAYLOAD,MEDIUM,US,1998-11-20,TTMTR,2018-08-12,2318673,122437496,0 CHALLENGER,1 42721U 98067MA  18224.59980250 +.12090849 +12543-4 +42456-3 0  9997,2 42721 051.6121 042.1184 0010981 284.9336 075.0476 16.43490172069841
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-07-20T17:20:12,18 SPCS,NJUST-1,1998-067MB,EARTH,TEME,UTC,SGP4,2019-07-20T03:08:54.054816,16.33980456,0.0012743,51.6139,97.9553,244.1662,264.8455,0,U,42722,999,12350,0.00039331,0.02828887,1.2202e-05,6560.001,88.128,190.225,173.507,PAYLOAD,SMALL,PRC,1998-11-20,TTMTR,2019-07-20,2515883,135411358,0 NJUST-1,1 42722U 98067MB  19201.13118119  .02828887  12202-4  39331-3 0  9991,2 42722  51.6139  97.9553 0012743 244.1662 264.8455 16.33980456123504
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-12-03T14:38:19,18 SPCS,UNSW-ECO,1998-067MC,EARTH,TEME,UTC,SGP4,2018-12-03T13:28:07.508928,16.46458799,0.0006339,51.6259,187.6942,249.0867,110.9484,0,U,42723,999,8754,0.00029133,0.13780986,1.2541e-05,6526.814,87.46,152.816,144.542,PAYLOAD,SMALL,AUS,1998-11-20,TTMTR,2018-12-03,2371166,125014319,0 UNSW-ECO,1 42723U 98067MC  18337.56119802  .13780986  12541-4  29133-3 0  9992,2 42723  51.6259 187.6942 0006339 249.0867 110.9484 16.46458799 87542
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-08-26T14:05:03,18 SPCS,DUTHSAT,1998-067MD,EARTH,TEME,UTC,SGP4,2018-08-26T13:16:09.382368,16.44741502,0.0008406,51.6129,331.1144,301.9468,58.5777,0,U,42724,999,7194,0.00094761,0.32989438,1.2602e-05,6531.356,87.551,158.712,147.731,PAYLOAD,SMALL,GREC,1998-11-20,TTMTR,2018-08-26,2324029,122714731,0 DUTHSAT,1 42724U 98067MD  18238.55288637  .32989438  12602-4  94761-3 0  9996,2 42724  51.6129 331.1144 0008406 301.9468  58.5777 16.44741502 71945
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-03-28T20:24:17,18 SPCS,LILACSAT-1,1998-067ME,EARTH,TEME,UTC,SGP4,2019-03-28T17:13:38.932608,16.44549673,0.0009359,51.6064,319.7683,299.6698,60.557,0,U,42725,999,10556,0.00045746,0.15670676,1.2603e-05,6531.864,87.561,159.842,147.616,PAYLOAD,MEDIUM,PRC,1998-11-20,TTMTR,2019-03-28,2433642,127914048,0 LILACSAT-1,1 42725U 98067ME  19087.71781172  .15670676  12603-4  45746-3 0  9992,2 42725  51.6064 319.7683 0009359 299.6698  60.5570 16.44549673105565
3.0,GENERATED VIA SPACE-TRACK.ORG API,2020-04-25T22:56:09,18 SPCS,NSIGHT-1,1998-067MF,EARTH,TEME,UTC,SGP4,2020-04-25T01:50:03.559776,16.49117643,0.0003404,51.6113,128.9553,226.2479,133.827,0,U,42726,999,16713,0.00018337,0.13690248,1.2613e-05,6519.797,87.319,143.881,139.442,PAYLOAD,SMALL,SAFR,1998-11-20,TTMTR,2020-04-25,2739414,152861681,0 NSIGHT-1,1 42726U 98067MF  20116.07643009  .13690248  12613-4  18337-3 0  9995,2 42726  51.6113 128.9553 0003404 226.2479 133.8270 16.49117643167130
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-03-31T06:36:15,18 SPCS,SNUSAT-1,1998-067MG,EARTH,TEME,UTC,SGP4,2019-03-30T22:01:53.334624,16.3798046,0.0009316,51.6087,308.8243,268.9251,91.0707,0,U,42727,999,10586,0.00059073,0.06519165,1.2339e-05,6549.317,87.913,177.283,165.08,PAYLOAD,SMALL,SKOR,1998-11-20,TTMTR,2019-03-31,2434752,128086699,0 SNUSAT-1,1 42727U 98067MG  19089.91797841  .06519165  12339-4  59073-3 0  9997,2 42727  51.6087 308.8243 0009316 268.9251  91.0707 16.37980460105869
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-02-16T15:36:15,18 SPCS,QBITO,1998-067MH,EARTH,TEME,UTC,SGP4,2019-02-16T14:30:25.985088,16.45061398,0.0004113,51.617,162.9558,309.3568,50.8266,0,U,42728,999,9908,0.00044484,0.14892182,1.2584e-05,6530.51,87.534,155.061,149.689,PAYLOAD,SMALL,SPN,1998-11-20,TTMTR,2019-02-16,2411356,126760442,0 QBITO,1 42728U 98067MH  19047.60446742  .14892182  12584-4  44484-3 0  9993,2 42728  51.6170 162.9558 0004113 309.3568  50.8266 16.45061398 99080
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-02-06T18:30:16,18 SPCS,AALTO-2,1998-067MJ,EARTH,TEME,UTC,SGP4,2019-02-06T18:14:32.786016,16.44582755,0.0007111,51.6029,213.2858,290.6627,69.5057,0,U,42729,999,9754,0.0005633,0.18316134,1.2568e-05,6531.777,87.56,158.286,148.997,PAYLOAD,SMALL,TBD,1998-11-20,TTMTR,2019-02-06,2405990,126525163,0 AALTO-2,1 42729U 98067MJ  19037.76010169  .18316134  12568-4  56330-3 0  9997,2 42729  51.6029 213.2858 0007111 290.6627  69.5057 16.44582755 97544
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-03-21T06:42:16,18 SPCS,SUSAT,1998-067MK,EARTH,TEME,UTC,SGP4,2019-03-20T22:41:15.065664,16.44308785,0.0006672,51.6143,358.5732,231.8651,128.1776,0,U,42730,999,10414,0.00035996,0.10885211,1.245e-05,6532.502,87.574,158.726,150.009,PAYLOAD,SMALL,AUS,1998-11-20,TTMTR,2019-03-21,2429092,127469011,0 SUSAT,1 42730U 98067MK  19079.94531326  .10885211  12450-4  35996-3 0  9992,2 42730  51.6143 358.5732 0006672 231.8651 128.1776 16.44308785104146
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-11-24T16:16:15,18 SPCS,I-INSPIRE II,1998-067ML,EARTH,TEME,UTC,SGP4,2018-11-24T15:41:17.534688,16.4630636,0.0005495,51.6195,233.0809,228.6465,131.7518,0,U,42731,999,8592,0.00045736,0.20606057,1.2514e-05,6527.217,87.468,152.668,145.495,PAYLOAD,SMALL,AUS,1998-11-20,TTMTR,2018-11-24,2366646,124808710,0 I-INSPIRE II,1 42731U 98067ML  18328.65367517  .20606057  12514-4  45736-3 0  9990,2 42731  51.6195 233.0809 0005495 228.6465 131.7518 16.46306360 85922
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-02-04T22:10:16,18 SPCS,POLYITAN-2-SAU,1998-067MM,EARTH,TEME,UTC,SGP4,2019-02-04T20:23:15.296640,16.38912453,0.0006965,51.6102,222.7661,282.1368,217.9093,0,U,42732,999,9728,0.00069401,0.08466551,1.2392e-05,6546.834,87.863,173.259,164.139,PAYLOAD,SMALL,UKR,1998-11-20,TTMTR,2019-02-05,2404966,126482425,0 POLYITAN-2-SAU,1 42732U 98067MM  19035.84948260  .08466551  12392-4  69401-3 0  9996,2 42732  51.6102 222.7661 0006965 282.1368 217.9093 16.38912453 97286
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-03-14T20:30:13,18 SPCS,SNUSAT-1B,1998-067MN,EARTH,TEME,UTC,SGP4,2019-03-14T19:35:55.470336,16.49371243,0.0005433,51.6021,29.3648,200.702,239.9908,0,U,42733,999,10324,0.00028234,0.22721454,1.2576e-05,6519.128,87.305,144.535,137.451,PAYLOAD,SMALL,SKOR,1998-11-20,TTMTR,2019-03-14,2424898,127326870,0 SNUSAT-1B,1 42733U 98067MN  19073.81661424  .22721454  12576-4  28234-3 0  9995,2 42733  51.6021  29.3648 0005433 200.7020 239.9908 16.49371243103244
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-11-14T16:42:18,18 SPCS,EXALTA-1,1998-067MP,EARTH,TEME,UTC,SGP4,2018-11-14T05:53:21.022944,16.4539046,0.0002642,51.6055,286.4142,166.4742,193.6358,0,U,42734,999,8423,0.00035882,0.12474274,1.2505e-05,6529.639,87.517,153.229,149.779,PAYLOAD,SMALL,CA,1998-11-20,TTMTR,2018-11-14,2360313,124565565,0 EXALTA-1,1 42734U 98067MP  18318.24538221  .12474274  12505-4  35882-3 0  9995,2 42734  51.6055 286.4142 0002642 166.4742 193.6358 16.45390460 84235
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-07-21T23:00:11,18 SPCS,AOXIANG-1,1998-067MQ,EARTH,TEME,UTC,SGP4,2019-06-26T13:47:25.250784,16.39992869,0.0004976,51.6126,219.5412,324.5993,156.4142,0,U,42735,999,12091,0.00049079,0.06778492,1.2465e-05,6543.958,87.805,169.079,162.567,PAYLOAD,SMALL,PRC,1998-11-20,TTMTR,2019-06-26,2516607,135445633,0 AOXIANG-1,1 42735U 98067MQ  19177.57459781  .06778492  12465-4  49079-3 0  9999,2 42735  51.6126 219.5412 0004976 324.5993 156.4142 16.39992869120917
